dataset,task,model,strategy,regime,n_transitions,n_effect,effect_threshold,cra_top1,cra_top1_lo,cra_top1_hi,cra_top1_eff,cra_top1_eff_lo,cra_top1_eff_hi,cra_mrr,cra_mrr_lo,cra_mrr_hi,aug,aug_lo,aug_hi,ecs,ecs_lo,ecs_hi,status
metaworld,mw-button-press,dino_wm_metaworld,opposite,free_space,334,321.0,174.61822509765625,0.9910179640718563,0.9766746798970215,1.0,0.9968847352024922,0.9906832298136646,1.0,0.9928672067642569,0.9823181606006942,1.0,0.05738992424692936,0.05013339881629991,0.064728475226266,0.05781276677256433,0.05065220012449583,0.06553983046804943,ok
metaworld,mw-door-close,dino_wm_metaworld,opposite,free_space,825,213.0,174.61822509765625,0.8290909090909091,0.8026952624270047,0.8549011586719237,0.9953051643192489,0.9848304473304473,1.0,0.8450280877541412,0.8216427505058244,0.8662664409907768,0.029629379014174142,0.025809230637505676,0.03386544161868263,0.06938193766443942,0.06032132082697036,0.07908749137253478,ok
metaworld,mw-door-open,dino_wm_metaworld,opposite,free_space,346,313.0,174.61822509765625,0.9710982658959537,0.9527772309711285,0.9879172223583099,0.9936102236421726,0.9842258814838478,1.0,0.9741151742421823,0.9596228969288522,0.9885829358788532,0.12245696410536766,0.10574125000810915,0.13965344490761564,0.12862915828966867,0.10991615621017783,0.1479202019837336,ok
metaworld,mw-drawer-close,dino_wm_metaworld,opposite,free_space,49,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,dino_wm_metaworld,opposite,free_space,164,139.0,174.61822509765625,0.9817073170731707,0.9583270958083833,1.0,0.9856115107913669,0.9568267125430091,1.0,0.9832957573689338,0.9612352513903294,1.0,0.09596211599504076,0.06583507472590669,0.12603257718502092,0.09998271378467409,0.06950686305927258,0.1368757489533659,ok
metaworld,mw-peg-insert-side,dino_wm_metaworld,opposite,free_space,341,278.0,174.61822509765625,0.9765395894428153,0.9584484285425762,0.9939944435453417,0.9856115107913669,0.9687445367132868,1.0,0.9817792581082964,0.9659604687053479,0.9945307835339946,0.11789811636345827,0.1012100166648063,0.13476621246607545,0.12751051199307545,0.1076493649426001,0.14980529294470973,ok
metaworld,mw-pick-place,dino_wm_metaworld,opposite,free_space,259,158.0,174.61822509765625,0.9498069498069498,0.9171911039634341,0.9857869734685741,0.9936708860759493,0.9803889318885448,1.0,0.9611079567705342,0.937516672805533,0.9894944765914354,0.07905916397866135,0.0651087453124873,0.09336580902772164,0.08691014250433898,0.0693699671612501,0.10477913262612767,ok
metaworld,mw-push,dino_wm_metaworld,opposite,free_space,203,160.0,174.61822509765625,0.9852216748768473,0.961703816081223,1.0,0.99375,0.9814786059351277,1.0,0.9866061367167922,0.9657171044744691,1.0,0.07082171161920567,0.05657275437461163,0.08411180583046032,0.06756661208346486,0.05389371565757372,0.08160373776671288,ok
metaworld,mw-reach,dino_wm_metaworld,opposite,free_space,1140,509.0,174.61822509765625,0.9333333333333333,0.9166666666666666,0.95,0.9842829076620825,0.9716435580163881,0.9942434815545932,0.9417763646692038,0.9277361129683426,0.9556537201606031,0.0707691111683584,0.06397201120502136,0.07761216009877164,0.10399052560739293,0.09347189348668483,0.11371881261368623,ok
metaworld,mw-stick-pull,dino_wm_metaworld,opposite,free_space,244,159.0,174.61822509765625,0.9754098360655737,0.9540606983448019,0.9951928827751196,0.9937106918238994,0.9785714285714285,1.0,0.9769035278224065,0.958648521955627,0.9957416988298197,0.09031218955995607,0.0761513422720132,0.10490790014624371,0.09693832025400498,0.07922387711061976,0.11561062201143553,ok
metaworld,mw-window-close,dino_wm_metaworld,opposite,free_space,491,451.0,174.61822509765625,0.9877800407331976,0.9770748546511627,0.9977582220579864,0.991130820399113,0.982532751091703,0.997821469167377,0.989214355137404,0.9790492902744016,0.9972422065971719,0.12777051215805493,0.10847600569976512,0.14863628489826733,0.13261074556281455,0.11434356263535812,0.15123848977919135,ok
metaworld,mw-assembly,dino_wm_metaworld,opposite,pre_grasp,599,85.0,174.61822509765625,0.8597662771285476,0.8219935007622563,0.8933614369501466,0.9529411764705882,0.9058704292527822,0.9892501715854496,0.8766033888945297,0.8453566456226981,0.906720237842341,0.04169338419784688,0.03686913075076777,0.046903199412063515,0.09118088150725645,0.0787329876911998,0.10510148183714473,ok
metaworld,mw-button-press,dino_wm_metaworld,opposite,pre_grasp,700,76.0,174.61822509765625,0.8157142857142857,0.78125,0.8484546544107451,0.9473684210526315,0.8955027494108406,0.9871794871794872,0.8380311898035663,0.8054755681809646,0.8714382850489909,0.009128307559128319,0.006876223026952056,0.011888591265455968,0.04948230999472894,0.03247693556526566,0.06565115962150915,ok
metaworld,mw-door-close,dino_wm_metaworld,opposite,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,dino_wm_metaworld,opposite,pre_grasp,263,59.0,174.61822509765625,0.8250950570342205,0.776040076621472,0.8718065693430657,1.0,1.0,1.0,0.842417323728138,0.8017405550241742,0.8841982864674501,0.036823020745139615,0.02128519312696216,0.055236274572649784,0.11144468099889109,0.06862733232662839,0.14813202185213764,ok
metaworld,mw-drawer-close,dino_wm_metaworld,opposite,pre_grasp,904,88.0,174.61822509765625,0.6924778761061947,0.6609144088669952,0.7241379310344828,0.9545454545454546,0.910252808988764,0.9893645016797313,0.7217979761442186,0.6930567841626454,0.7507421794570474,0.01017957761784834,0.008361876910455058,0.012116123197465915,0.047124312089925464,0.03971577095014115,0.05486127233909117,ok
metaworld,mw-hammer,dino_wm_metaworld,opposite,pre_grasp,463,110.0,174.61822509765625,0.838012958963283,0.8026537588427832,0.8741728914556828,0.9636363636363636,0.923712516297262,0.991304347826087,0.8571476708075784,0.8259231590486674,0.8878106410901949,0.047663206375379026,0.0414224153136434,0.055074652422912415,0.09026374315673655,0.07567575883518146,0.10412222034028433,ok
metaworld,mw-peg-insert-side,dino_wm_metaworld,opposite,pre_grasp,444,169.0,174.61822509765625,0.9234234234234234,0.8903494427825225,0.95680681430653,0.9822485207100592,0.9619565217391305,1.0,0.9322207592142461,0.8974777812527064,0.9617592946567917,0.09167934731823636,0.07282494069518551,0.11339267868335856,0.15850161540614077,0.1297722618819939,0.18695410454402187,ok
metaworld,mw-pick-place,dino_wm_metaworld,opposite,pre_grasp,500,147.0,174.61822509765625,0.914,0.8819332553707554,0.939838174273859,0.9523809523809523,0.9140455831692914,0.9844961240310077,0.927095606252551,0.9013574629837057,0.9507986943035284,0.07703082179278135,0.06914017691409716,0.08602149856923763,0.10513693438906248,0.08747749116623597,0.12005456894339045,ok
metaworld,mw-push,dino_wm_metaworld,opposite,pre_grasp,596,92.0,174.61822509765625,0.8875838926174496,0.8598540535951615,0.9133517967261064,0.967391304347826,0.9263060428849903,1.0,0.9034368380616675,0.881094573653577,0.9249098968204625,0.04203589670610108,0.03540682548513319,0.05044801551881262,0.08165883078523305,0.061885421923116635,0.10298058795522504,ok
metaworld,mw-reach,dino_wm_metaworld,opposite,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,dino_wm_metaworld,opposite,pre_grasp,331,119.0,174.61822509765625,0.8731117824773413,0.8338653231752273,0.9111346362649294,0.9243697478991597,0.8559302947014812,0.9761904761904762,0.8871000365120587,0.848956992661222,0.9217135940130454,0.07633996727873552,0.06400666506429095,0.08880671897200512,0.09231734194424975,0.07344630196704473,0.11629047364708969,ok
metaworld,mw-window-close,dino_wm_metaworld,opposite,pre_grasp,454,110.0,174.61822509765625,0.7731277533039648,0.734885104120018,0.8108893059075842,0.9727272727272728,0.9380251933349278,1.0,0.7981395284411403,0.7640031088711323,0.8330989539986519,0.033568560818645135,0.02577462771276527,0.042850657757171215,0.10321827950802716,0.08253804594768203,0.12491259397820714,ok
metaworld,mw-assembly,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-button-press,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-close,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-drawer-close,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-peg-insert-side,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-pick-place,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-push,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-reach,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-window-close,dino_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-assembly,dino_wm_metaworld,opposite,contact_manipulation,341,253.0,174.61822509765625,0.9325513196480938,0.9017832062600322,0.9600030674846626,0.9762845849802372,0.9535556722689076,0.9956145139048495,0.9403189790279459,0.9120550884487257,0.9650549774824647,0.12146426289399698,0.1096460717208605,0.13353176377028322,0.14270088656735513,0.12695232663732547,0.15772200460642666,ok
metaworld,mw-button-press,dino_wm_metaworld,opposite,contact_manipulation,106,105.0,174.61822509765625,0.9811320754716981,0.9509803921568627,1.0,0.9809523809523809,0.9523695054945055,1.0,0.9822419533892622,0.9560094184134703,1.0,0.04145580495022378,0.02854017090270404,0.05768378476218648,0.041815447949227834,0.029025732200326664,0.058427578549500564,ok
metaworld,mw-door-close,dino_wm_metaworld,opposite,contact_manipulation,315,204.0,174.61822509765625,0.9555555555555556,0.9308176100628931,0.975388379204893,0.9509803921568627,0.9211822660098522,0.9761904761904762,0.962189320250163,0.9426123816042374,0.9819432688266276,0.032347208805500516,0.027146240513474883,0.03768776288715258,0.03297631614202378,0.0257255035279571,0.04022738273309257,ok
metaworld,mw-door-open,dino_wm_metaworld,opposite,contact_manipulation,531,443.0,174.61822509765625,0.9774011299435028,0.9584116042084375,0.9908273591684631,0.9909706546275395,0.9793554200312856,1.0,0.9798325282397019,0.9632896372516765,0.992863569521027,0.05071286730847116,0.037432870325735876,0.06838754790202424,0.058181015434033714,0.04241591942924064,0.08003093434746358,ok
metaworld,mw-drawer-close,dino_wm_metaworld,opposite,contact_manipulation,187,181.0,174.61822509765625,0.9625668449197861,0.934408115206956,0.9840425531914894,0.9668508287292817,0.9402092242813019,0.9890124902419984,0.9661461376849024,0.9407115653165354,0.9861261927900415,0.035534867070575446,0.02810430365240232,0.04470963916880397,0.03607929176882486,0.02811708844911594,0.04497978962887304,ok
metaworld,mw-hammer,dino_wm_metaworld,opposite,contact_manipulation,513,423.0,174.61822509765625,0.9629629629629629,0.9441039432762381,0.9787244311180481,0.9763593380614657,0.9612752127606767,0.9905437352245863,0.9666096750959086,0.9503471889599842,0.982773857678109,0.12032933616702088,0.11015559187964472,0.1305732577109884,0.13194142111156568,0.12044094989297086,0.142308173970376,ok
metaworld,mw-peg-insert-side,dino_wm_metaworld,opposite,contact_manipulation,355,262.0,174.61822509765625,0.9352112676056338,0.9090909090909091,0.9587035854392847,0.9465648854961832,0.9195402298850575,0.969814158036601,0.9427290571407533,0.9193002517752626,0.9644233950677609,0.1294928039883224,0.11250422804834911,0.147752555414472,0.14801382887681933,0.12638834626293918,0.17289277379484402,ok
metaworld,mw-pick-place,dino_wm_metaworld,opposite,contact_manipulation,381,222.0,174.61822509765625,0.94750656167979,0.9202020992149278,0.9730457595659623,0.9774774774774775,0.9545454545454546,0.9956901176557644,0.9526347739724662,0.9294788394337071,0.9734252078741444,0.10451762037953054,0.09434627432715245,0.1158977348553507,0.11738123580276429,0.10290402570280853,0.13427431624424616,ok
metaworld,mw-push,dino_wm_metaworld,opposite,contact_manipulation,341,215.0,174.61822509765625,0.9560117302052786,0.9335297079556898,0.9750743889074914,0.9627906976744186,0.9362587361677345,0.9857193158953723,0.9613267583472114,0.9434103184274815,0.97902375278644,0.05443112681076324,0.04550222386041247,0.06448569431916305,0.05480492652155632,0.04353923733987289,0.06905209124686697,ok
metaworld,mw-reach,dino_wm_metaworld,opposite,contact_manipulation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,dino_wm_metaworld,opposite,contact_manipulation,565,413.0,174.61822509765625,0.9610619469026549,0.9410687931254792,0.9786105771975565,0.9806295399515739,0.966403906171348,0.993185606060606,0.9650456562770151,0.9476177330993875,0.9801964972265258,0.099654669453085,0.09172392066791381,0.10767843564968652,0.10610199741315611,0.09677192251407082,0.11474458994180005,ok
metaworld,mw-window-close,dino_wm_metaworld,opposite,contact_manipulation,195,164.0,174.61822509765625,0.9794871794871794,0.9589637305699482,0.9949748743718593,1.0,1.0,1.0,0.9806938159924287,0.957847181483469,0.9952941176481545,0.05869328417839148,0.04589971699282658,0.07209692666740133,0.0669205411814335,0.05318850340635946,0.08183459473463396,ok
metaworld,mw-assembly,dino_wm_metaworld,hard_nn,free_space,200,195.0,174.61822509765625,0.5625,0.4954037605595422,0.6277777777777778,0.5666666666666667,0.4944968975026812,0.6373105569948186,0.7248794362135231,0.675506093642893,0.7745021664751446,0.048649223558604716,0.03451120846458555,0.06224876960236921,0.04881936380496392,0.035235368551358635,0.06376806254961266,ok
metaworld,mw-button-press,dino_wm_metaworld,hard_nn,free_space,334,321.0,174.61822509765625,0.46706586826347307,0.4023863306121371,0.5269626391389002,0.46105919003115264,0.39594208404916087,0.5244133991972831,0.6595040006440378,0.6174788596691536,0.7001690446118937,0.05743326076088908,0.05117171466837357,0.06387193508456651,0.058309927141740686,0.05184823988380967,0.0656919698941223,ok
metaworld,mw-door-close,dino_wm_metaworld,hard_nn,free_space,825,213.0,174.61822509765625,0.2812121212121212,0.24691481937602627,0.3182464833759591,0.45305164319248825,0.38366336633663367,0.5231481481481481,0.4690972527680975,0.4399478764577632,0.4997515184815307,0.03120651479923364,0.027327221606685374,0.03561141140109212,0.07784590027142019,0.06697907398392595,0.08962386955049467,ok
metaworld,mw-door-open,dino_wm_metaworld,hard_nn,free_space,346,313.0,174.61822509765625,0.6705202312138728,0.6193622648902822,0.7200042613636364,0.7044728434504792,0.6563327248393477,0.7533531353135313,0.789959547815123,0.7519033163956276,0.8278194812048578,0.1254625317850554,0.10766747097963887,0.14213936428571733,0.12908319086312486,0.10797617930364602,0.14747952614097895,ok
metaworld,mw-drawer-close,dino_wm_metaworld,hard_nn,free_space,49,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,dino_wm_metaworld,hard_nn,free_space,164,139.0,174.61822509765625,0.524390243902439,0.43566553321506013,0.6234344682620345,0.5755395683453237,0.4774356233721559,0.6678846046693041,0.6970797506865205,0.6256073623124523,0.7647183329220834,0.09263979125677085,0.059024727249038136,0.13271155156151387,0.09981249937479444,0.06318631393802232,0.15032881466787176,ok
metaworld,mw-peg-insert-side,dino_wm_metaworld,hard_nn,free_space,341,278.0,174.61822509765625,0.5689149560117303,0.5139656156493765,0.6214818012450585,0.5755395683453237,0.5116149870801034,0.6370433145009416,0.7158476271150399,0.6799942642622341,0.7513941966577162,0.12075912465185713,0.10264791636421076,0.1397049274360055,0.13115445977385096,0.1104586643435992,0.15141066339099823,ok
metaworld,mw-pick-place,dino_wm_metaworld,hard_nn,free_space,259,158.0,174.61822509765625,0.5540540540540541,0.47661751937485936,0.6195803788020152,0.5411392405063291,0.45960816495007467,0.6228106287425149,0.7056034715652005,0.6525751718058546,0.7524247987255307,0.0791423186142012,0.06657136483391193,0.09195981099998993,0.08398581117014342,0.06807395612521629,0.1003433483226837,ok
metaworld,mw-push,dino_wm_metaworld,hard_nn,free_space,203,160.0,174.61822509765625,0.5591133004926109,0.4876997950819672,0.6428571428571429,0.565625,0.47783738260514497,0.6543320105820106,0.7114301556583695,0.6591879747493286,0.7627874388295766,0.06612793389212322,0.05447001236858524,0.07844722556467447,0.06834193081595004,0.05364441678289216,0.08385611145720674,ok
metaworld,mw-reach,dino_wm_metaworld,hard_nn,free_space,1140,509.0,174.61822509765625,0.44473684210526315,0.41271929824561404,0.47983552631578946,0.5599214145383105,0.510262283069484,0.6081797719087635,0.6110843378266222,0.5838666939161914,0.6343621774091336,0.06893953821834242,0.06152300077098373,0.07657531037461013,0.10473075254375667,0.09343043495620432,0.11598452800292693,ok
metaworld,mw-stick-pull,dino_wm_metaworld,hard_nn,free_space,244,159.0,174.61822509765625,0.6209016393442623,0.5600689045936396,0.6858747850522166,0.6729559748427673,0.6036532800672835,0.7397260273972602,0.754323561294157,0.7085453649514731,0.804416478600588,0.08525302224471921,0.07133661185306582,0.09879301428549721,0.09220247003454832,0.07551907408417914,0.10911006615225713,ok
metaworld,mw-window-close,dino_wm_metaworld,hard_nn,free_space,491,451.0,174.61822509765625,0.5488798370672098,0.5065287990196078,0.5904264049369747,0.5687361419068736,0.5247616390980625,0.6116955510433647,0.7136209442634932,0.6826810354772304,0.7409060706369178,0.13546123082489686,0.11373290178716913,0.15701976670793885,0.14275019643972825,0.12177755884651965,0.16461121254126032,ok
metaworld,mw-assembly,dino_wm_metaworld,hard_nn,pre_grasp,599,85.0,174.61822509765625,0.3731218697829716,0.3317732558139535,0.41212933247299416,0.3941176470588235,0.2985176282051283,0.4898927925600619,0.5557349879599374,0.5234938301813248,0.586320191218795,0.03992227655843224,0.034636192742241265,0.04573706063262641,0.09362666265052907,0.07849486948991263,0.1089072255940271,ok
metaworld,mw-button-press,dino_wm_metaworld,hard_nn,pre_grasp,700,76.0,174.61822509765625,0.21714285714285714,0.18105789549514933,0.2507332692426968,0.39473684210526316,0.289428622927181,0.49333766233766235,0.3893200911900827,0.35692266790327676,0.42648158667824126,0.01049910133438451,0.0074669077245569605,0.014795813336800735,0.058415143015353305,0.03826037076301873,0.08082554501533094,ok
metaworld,mw-door-close,dino_wm_metaworld,hard_nn,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,dino_wm_metaworld,hard_nn,pre_grasp,263,59.0,174.61822509765625,0.37832699619771865,0.3153804347826087,0.4414927985194721,0.4576271186440678,0.32,0.5862342638204706,0.5706944551333049,0.522370919623291,0.6143376798807795,0.04446743112836501,0.026344259702441464,0.0677218587987393,0.132349949393232,0.09040299516332213,0.1750373574897359,ok
metaworld,mw-drawer-close,dino_wm_metaworld,hard_nn,pre_grasp,904,88.0,174.61822509765625,0.19081858407079647,0.16609977828257905,0.21888971397139714,0.3693181818181818,0.270069386038688,0.46514567546380975,0.3632106261443248,0.33961762788828714,0.38835005513908527,0.009993155159270474,0.00819605751794684,0.012001834711461929,0.051130405965853824,0.04101798101418442,0.06125308595521113,ok
metaworld,mw-hammer,dino_wm_metaworld,hard_nn,pre_grasp,463,110.0,174.61822509765625,0.2775377969762419,0.23589764799955887,0.3204262396081918,0.41363636363636364,0.32109226241994115,0.5,0.4832882002382248,0.45101054586728395,0.5172922128473385,0.04911037990682583,0.043331847480970694,0.05558225923450972,0.08914500346237964,0.07520468055707222,0.10289476546076413,ok
metaworld,mw-peg-insert-side,dino_wm_metaworld,hard_nn,pre_grasp,444,169.0,174.61822509765625,0.41216216216216217,0.3689889259708738,0.45445201097809396,0.5946745562130178,0.5319721232692566,0.6631135703439625,0.5897157808413377,0.5527311882268625,0.6249346163686328,0.09208207195708612,0.07598556177822549,0.11127380114767058,0.16475600004196167,0.13821529041823472,0.1902236788476046,ok
metaworld,mw-pick-place,dino_wm_metaworld,hard_nn,pre_grasp,500,147.0,174.61822509765625,0.4,0.35681553496379564,0.45148945588118705,0.4897959183673469,0.40475432211101003,0.5785998964803313,0.5858516178354621,0.5479661366249985,0.6248637258668708,0.07030724388360977,0.06168327921694246,0.0796523633415369,0.09838673553499235,0.08065683876628905,0.1155609827636029,ok
metaworld,mw-push,dino_wm_metaworld,hard_nn,pre_grasp,596,92.0,174.61822509765625,0.35318791946308725,0.31080211858513745,0.39280469753399055,0.41304347826086957,0.322202380952381,0.5,0.5300747757815074,0.4975607075200639,0.5620021193485257,0.04074464308960526,0.03391950191720592,0.04889253581802252,0.07779443077743053,0.05438987361879527,0.0999130871240106,ok
metaworld,mw-reach,dino_wm_metaworld,hard_nn,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,dino_wm_metaworld,hard_nn,pre_grasp,331,119.0,174.61822509765625,0.40181268882175225,0.3511865254951538,0.4588908379504186,0.44537815126050423,0.36361803519061586,0.5370545073375262,0.5749798830924978,0.5318799759923689,0.618208344240412,0.07714667228638586,0.06650836458439731,0.08733281647865673,0.09537153503223628,0.07812166551328945,0.11401513833600974,ok
metaworld,mw-window-close,dino_wm_metaworld,hard_nn,pre_grasp,454,110.0,174.61822509765625,0.2786343612334802,0.2362548464062034,0.3243045611522911,0.5363636363636364,0.45713669950738917,0.6184519793072425,0.45374260734487737,0.4128351189500774,0.49287165669714117,0.035474117336556775,0.02737080011626377,0.046959001108864744,0.11397111768072302,0.08598193349416502,0.14775107977430113,ok
metaworld,mw-assembly,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-button-press,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-close,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-drawer-close,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-peg-insert-side,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-pick-place,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-push,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-reach,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-window-close,dino_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-assembly,dino_wm_metaworld,hard_nn,contact_manipulation,341,253.0,174.61822509765625,0.5557184750733137,0.5126746123428266,0.6039156626506024,0.6225296442687747,0.5689435069699194,0.6707342479674797,0.6814186521027444,0.6475217355614007,0.7144195322090235,0.12288304706734995,0.10946269437387675,0.13600320733916849,0.14181725127188113,0.1259995242755832,0.1579309940025686,ok
metaworld,mw-button-press,dino_wm_metaworld,hard_nn,contact_manipulation,106,105.0,174.61822509765625,0.49528301886792453,0.38092857142857145,0.6038108242303872,0.49047619047619045,0.37244897959183676,0.6018518518518519,0.6520291217866371,0.5706387062338524,0.7304931730293415,0.048057015633807994,0.031074109937197395,0.07142156087301235,0.048195291133154,0.03125645846570122,0.07348685875796182,ok
metaworld,mw-door-close,dino_wm_metaworld,hard_nn,contact_manipulation,315,204.0,174.61822509765625,0.3761904761904762,0.32893682523616735,0.4238129912159038,0.3333333333333333,0.27692307692307694,0.38946238151658763,0.5664789992902014,0.5329933682715625,0.6006075329743179,0.0299589893884129,0.02604506355887289,0.03428022217408977,0.029758872975613557,0.024379321030029908,0.03573110002281039,ok
metaworld,mw-door-open,dino_wm_metaworld,hard_nn,contact_manipulation,531,443.0,174.61822509765625,0.2834274952919021,0.24767000205309964,0.3206025556289932,0.28442437923250563,0.2443432486631016,0.32448189238722797,0.5116820167574729,0.4843991984998086,0.5392973834203109,0.04740679398768366,0.03412143498986373,0.06585126107200799,0.05316403175180706,0.03672219494587632,0.07459570229648328,ok
metaworld,mw-drawer-close,dino_wm_metaworld,hard_nn,contact_manipulation,187,181.0,174.61822509765625,0.3850267379679144,0.32776152482269505,0.44653117533280234,0.3867403314917127,0.32863211456990243,0.45000690607734806,0.5790209810842167,0.5344455937402581,0.6213071863303248,0.033182368638681216,0.026519797539143942,0.04053492162899596,0.03325833738344151,0.026103247291748486,0.04065256240453733,ok
metaworld,mw-hammer,dino_wm_metaworld,hard_nn,contact_manipulation,513,423.0,174.61822509765625,0.5263157894736842,0.4844822070226313,0.5714285714285714,0.5851063829787234,0.5371169898247007,0.634032634032634,0.6952032684176056,0.6660709524231353,0.7260961679199855,0.12388999729651456,0.11198074268415081,0.13620054765598238,0.1361137114236259,0.12305476312951845,0.15101599306451266,ok
metaworld,mw-peg-insert-side,dino_wm_metaworld,hard_nn,contact_manipulation,355,262.0,174.61822509765625,0.4507042253521127,0.3947201159678858,0.5082417582417582,0.49236641221374045,0.42882559958289884,0.5573199670864128,0.638406581589034,0.6002743566081111,0.6746159493754167,0.11134407786836087,0.09610259302478019,0.12908883236563004,0.12748431056055404,0.11003491662892938,0.1450951132934853,ok
metaworld,mw-pick-place,dino_wm_metaworld,hard_nn,contact_manipulation,381,222.0,174.61822509765625,0.5223097112860893,0.4862109883647666,0.5602277753206546,0.6126126126126126,0.5512145345943256,0.6724216300940439,0.6760577456610096,0.6497359818488488,0.7028769122454055,0.10469063856392082,0.09494797232826013,0.11525466716806944,0.12300042103271226,0.10763874854162044,0.13683728795315636,ok
metaworld,mw-push,dino_wm_metaworld,hard_nn,contact_manipulation,341,215.0,174.61822509765625,0.4442815249266862,0.3977229288295802,0.4887210747995534,0.43488372093023253,0.3705315806878307,0.502262443438914,0.6245618953295817,0.5890397208110201,0.6567984120080312,0.05558610178770557,0.04738075987551078,0.06449150180053353,0.05458428866641466,0.043560113105383304,0.06653099606774714,ok
metaworld,mw-reach,dino_wm_metaworld,hard_nn,contact_manipulation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,dino_wm_metaworld,hard_nn,contact_manipulation,565,413.0,174.61822509765625,0.4946902654867257,0.4515776997591103,0.5410290052753288,0.5084745762711864,0.45594309306866254,0.5693522775126333,0.6685192159451214,0.6370578697929571,0.7022240678321148,0.09574261104638597,0.08724416319562424,0.10385547413799975,0.10552575864962169,0.09569747173488144,0.116344314818295,ok
metaworld,mw-window-close,dino_wm_metaworld,hard_nn,contact_manipulation,195,164.0,174.61822509765625,0.5102564102564102,0.4473620951417004,0.5675829238329237,0.5640243902439024,0.4868421052631579,0.6354918359219435,0.6709988741920545,0.6231875103246903,0.7159721053916804,0.05635729065308204,0.04613010109814504,0.06704532336744291,0.06299435265543984,0.05253033679075222,0.07501118303219287,ok
